gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PCDH19	86	0	11	0.9095686547266867	0.3546860465116279	0.0	0.61045	7.939808373800098e-05	0.0	0.9407890778601156	0.020085539895748822
CTCF	60	0	13	0.8537705479472464	0.4732166666666667	0.0	0.14536	2.0992116896154972e-05	0.0	0.7122032460763837	0.007178915235579516
CCDC168	158	0	10	0.9788740259190585	0.16545569620253167	9e-05	0.0	1.9645763717343782e-08	0.030778333333333335	0.0	3.627983185681876e-05
SOX17	15	0	8	0.5497436542219539	0.6980000000000001	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
TAF1	127	0	10	0.9662858155460354	0.5727637795275591	0.05332	0.0	8.234937683375849e-06	1.0	0.0	0.004304261800867925
RSBN1L	37	0	7	0.890135379039098	0.3952432432432433	0.0	0.07291	1.1032343796851697e-05	0.0	0.6294124180987614	0.005426165231604679
PIK3CA	193	1	118	0.7076871917112768	0.802171875	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
TP53	110	0	45	0.7863753366374505	0.6750727272727273	0.0	0.0	2.402585092994044e-09	0.0	0.0	5.5460673640401256e-06
POLE	128	0	21	0.8714073315582977	0.4860078125	0.0	0.00195	3.656806017418454e-07	0.0	0.2046059659090909	0.0003554222985456136
ZNF117	30	0	11	0.7760208137566053	0.13499999999999998	0.0	0.0007	1.3844148981523757e-07	0.0	0.14452434782608697	0.0001826142137441423
ZNF180	45	0	15	0.7591361930846622	0.3614222222222222	0.0	0.00032	6.579236808685028e-08	0.0	0.09091446153846156	9.346058934306647e-05
ZNF485	28	0	11	0.774987123843103	0.18667857142857142	0.0	0.10208	1.510265834198251e-05	0.0	0.674130199740686	0.005810433158362313
FGFR2	65	0	25	0.701738793752392	0.5471384615384617	0.0	0.00141	2.6898698365782753e-07	0.0	0.18208720279720278	0.0002921989780711236
