Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ABCA4	NA	6822	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB10	NA	2217	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABL2	NA	3549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOT11	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACP6	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAR	NA	3681	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADIPOR1	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGBL4	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGMAT	NA	1059	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGRN	NA	6138	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHCTF1	NA	6828	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHCYL1	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AK5	NA	1689	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKNAD1	NA	2511	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
AKR7A2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH4A1	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH9A1	NA	1557	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG14	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG6	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPL	NA	1575	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALX3	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD1	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMPD2	NA	2640	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMY2B	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGEL2	NA	1635	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD34A	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD35	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD45	NA	801	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APCS	NA	672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP10	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP29	NA	3786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP30	NA	3306	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF11	NA	4689	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ARHGEF16	NA	2130	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1A	NA	6858	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARPC5	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASAP3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASH1L	NA	8895	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASPM	NA	10434	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASTN1	NA	3885	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ATAD3B	NA	1947	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD3C	NA	1236	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A2	NA	3543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B4	NA	3618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AXDND1	NA	3039	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT3	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAN	NA	2736	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAR3	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
