gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
VHL	56	0	11	0.8975435640674807	0.582375	0.00141	0.0001	2.3652053384661234e-06	1.0	0.20579999999999998	0.017384259237726008
MTOR	17	0	3	0.9188632257835574	0.7529411764705882	0.00105	0.00159	2.3878835757340904e-05	1.0	0.5846590909090909	0.08775472140822782
RASGRP3	2	0	0	1.0	0.992	1.0	1e-05	0.0001251292546497022	1.0	0.07350000000000001	0.3065666738917704
TFE3	2	0	0	1.0	0.9440000000000001	1.0	4e-05	0.0004450652441540136	1.0	0.14700000000000002	0.817807386133
SV2A	2	0	0	1.0	0.99	1.0	0.00014	0.0013823415389496955	1.0	0.20579999999999998	1.0
TG	2	0	0	1.0	0.911	1.0	0.00014	0.0013823415389496955	1.0	0.20579999999999998	1.0
BMF	2	0	0	1.0	0.9690000000000001	1.0	0.00026	0.002406255521006673	1.0	0.27299999999999996	1.0
SCRIB	3	0	0	1.0	0.7450000000000001	1.0	0.00026	0.002406255521006673	1.0	0.27299999999999996	1.0
KCNV2	3	0	0	1.0	0.9600000000000001	1.0	0.00041	0.0036077348932890265	1.0	0.3766875	1.0
TSNAXIP1	4	0	4	0.0	0.1215	0.00071	0.81235	0.004878348107514107	1.0	1.0	1.0
FITM1	2	0	0	1.0	0.992	1.0	0.00062	0.005199190469553585	1.0	0.4851	1.0
SAG	3	0	0	1.0	0.915	1.0	0.00066	0.005493358677142912	1.0	0.4851	1.0
TMEM242	5	0	4	0.0	0.41	0.0034	0.22215	0.006184767032717041	1.0	1.0	1.0
SUPT16H	1	0	0	1.0	0.9940000000000001	1.0	0.00089	0.007141617294761897	1.0	0.5839166666666666	1.0
DNAH9	11	0	0	1.0	0.6889090909090909	1.0	0.00111	0.008661768742660267	1.0	0.5839166666666666	1.0
SMC1B	3	0	0	1.0	0.8653333333333334	1.0	0.00116	0.009000828917682079	1.0	0.5839166666666666	1.0
ZBTB18	2	0	0	1.0	0.982	1.0	0.00131	0.010005423865717492	1.0	0.5839166666666666	1.0
NOX5	2	0	0	1.0	0.866	1.0	0.00136	0.010336367987758482	1.0	0.5839166666666666	1.0
ATAD2B	4	0	0	1.0	0.9295	1.0	0.00137	0.01040233401862468	1.0	0.5839166666666666	1.0
RUNX1	2	0	0	1.0	0.9179999999999999	1.0	0.00137	0.01040233401862468	1.0	0.5839166666666666	1.0
SMARCA4	8	0	0	1.0	0.7395	1.0	0.00143	0.010796615593635761	1.0	0.5839166666666666	1.0
MADCAM1	2	0	0	1.0	0.569	1.0	0.00172	0.012668541299629655	1.0	0.5846590909090909	1.0
PKHD1L1	6	0	0	1.0	0.7598333333333334	1.0	0.00174	0.012795734088414916	1.0	0.5846590909090909	1.0
KCND2	3	0	0	1.0	0.9426666666666668	1.0	0.00175	0.012859244109331754	1.0	0.5846590909090909	1.0
PLEKHA6	3	0	0	1.0	0.9093333333333332	1.0	0.00212	0.015171439083432216	1.0	0.6585599999999999	1.0
PKP4	2	0	0	1.0	0.953	1.0	0.0022	0.01566245542095931	1.0	0.6585599999999999	1.0
JMJD1C	2	0	0	1.0	0.9215	1.0	0.00224	0.015906865885378013	1.0	0.6585599999999999	1.0
UTP18	1	0	0	1.0	0.99	1.0	0.00241	0.01693778976086576	1.0	0.6812884615384615	1.0
DDX42	2	0	0	1.0	0.9344999999999999	1.0	0.00255	0.0177777378955201	1.0	0.6941666666666667	1.0
NFE2L2	2	0	0	1.0	0.9535	1.0	0.00315	0.02129511140235547	1.0	0.7131388705510321	1.0
DOK6	1	0	0	1.0	0.993	1.0	0.00319	0.021525272615371363	1.0	0.7131388705510321	1.0
CSPG4	2	0	0	1.0	0.718	1.0	0.00323	0.02175493224784465	1.0	0.7131388705510321	1.0
CEACAM3	2	0	0	1.0	0.49200000000000005	1.0	0.00334	0.022383960136458388	1.0	0.7131388705510321	1.0
SETD2	12	0	0	1.0	0.5109166666666667	1.0	0.00352	0.02340551589858991	1.0	0.7131388705510321	1.0
FBRS	1	0	0	1.0	0.9790000000000001	1.0	0.00369	0.024361855349230594	1.0	0.7131388705510321	1.0
HPS5	4	0	0	1.0	0.753	1.0	0.00371	0.02447384382276595	1.0	0.7131388705510321	1.0
SMG8	1	0	0	1.0	0.983	1.0	0.00384	0.02519916638354881	1.0	0.7131388705510321	1.0
HKR1	2	0	0	1.0	0.76	1.0	0.00395	0.025809456815272976	1.0	0.7131388705510321	1.0
KIR2DS4	2	0	0	1.0	0.495	1.0	0.00413	0.026801543611397985	1.0	0.7131388705510321	1.0
SLC35E2B	2	0	0	1.0	0.9590000000000001	1.0	0.00414	0.02685642629333993	1.0	0.7131388705510321	1.0
NAB2	2	0	0	1.0	0.965	1.0	0.00422	0.027294623036942404	1.0	0.7131388705510321	1.0
IGSF6	1	0	0	1.0	0.9329999999999999	1.0	0.00425	0.0274585542581947	1.0	0.7131388705510321	1.0
