gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ACTRT2	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09487666034155598	0.3183280401435689	308009.3	634.0	0.01910433	0.0	0.0
ADAM30	2373	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.21853146853146851	0.5508796446847678	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31695721077654515	0.68113739968088	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
AIM1L	4986	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1021101.0	217.0	0.02159451	0.0	0.0
AK5	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6825938566552902	0.9432458992962668	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
ANGPTL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12033694344163658	0.3751455606338576	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
ARHGEF2	2961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1880483.0	213.0	0.0321663	7.339305742058517e-05	42.0
ATP1A2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10598834128245893	0.3438713491065727	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
C1orf127	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25967281225655675	0.6097981965288943	702484.1	307.0	0.03305037	0.0	0.0
CA14	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5065856129685917	0.8510952082124061	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CACHD1	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1218026796589525	0.3782403073647182	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CASZ1	5280	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CD46	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41841004184100417	0.7829679355411795	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CDA	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.388651379712398	0.7559551237075814	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CELSR2	8772	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.33795201081446435	1.0	1.0	1.0	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
