gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.10334849111202976	1.0	1.0	1.0	512481.5	370.0	-0.001895926	0.0	1.0
ACADM	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6002400960384153	0.906617973436165	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACP6	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	3.0041311957330638e-06	10.0
ADAMTS4	2514	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32372936225315635	0.6888466862856732	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.052007489078427296	0.2057607421485185	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADCY10	4833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	534610.7	238.0	0.01328722	0.0	0.0
AGBL4	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.072992700729927	0.26404349144774303	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6134969325153374	0.9132392728948902	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AJAP1	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AKR1A1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43649061545176776	0.7983362738853594	873799.5	161.0	0.02696786	1.2433906867666788e-05	28.0
ALX3	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10388531061707874	0.3391302483774068	571576.4	400.0	0.02921674	0.0	0.0
AMPD1	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.26441036488630354	0.6161430381375638	600650.2	472.0	0.01059793	1.5588598857844034e-06	5.0
AMY2A	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26824034334763946	0.6212102727530431	27205.08	1015.0	-0.01987349	5.448971747492104e-07	4.0
ANGPTL7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24102193299590266	0.5839641700049967	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	3.0
ANKRD34A	1491	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
ANKRD35	3006	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
AP4B1	2220	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	335230.6	545.0	0.01264193	4.619835438584507e-07	4.0
ARF1	546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	702621.2	391.0	0.004712539	0.0006830671235435329	80.0
ARHGEF10L	3840	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	375252.2	279.0	0.03035749	0.0	0.0
