gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.3636363636363637	1.0	0.035728321840723144	0.15476835813511605	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.47058823529411764	0.0	0.058823529411764705	0.47058823529411764	0.0	1.0	0.0	0.0	1.0	0.0	0.8888888888888888	1.0	0.7342143906020558	1.0	0.8038585209003215	0.9793665549171928	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.09090909090909091	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	5.0	5.0	1.0	1.0	0.0589622641509434	0.2258760395261649	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABL2	3549	0.0	0.2857142857142857	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.7580392711198943	0.0	4.0	7.0	0.14925373134328354	1.0	0.28368794326241137	0.6411008329827608	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.44642857142857145	0.8064624401191735	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACAP3	2505	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5959475566150179	0.904411566177005	1744013.0	273.0	0.02773012	2.23720235201786e-08	2.0
ACBD3	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4444444444444444	0.8048578738739239	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACBD6	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.27442371020856204	0.6292760645987137	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT11	1824	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5875440658049353	0.9000023678914115	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACOT7	1143	0.6	0.0	0.0	0.2	0.0	1.0	0.2	0.0	1.0	0.0	0.25	0.5	1.0	1.0	0.9708737864077671	0.9995716526616936	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACP6	1287	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.005379999999999999	1.0	0.19391118867558654	0.5119943794975418	631148.0047446883	456.14688790870264	0.01908001358488761	3.0041311957330638e-06	10.0
ACTA1	1134	0.35714285714285715	0.14285714285714285	0.0	0.5	0.0	1.0	0.0	0.0	0.8874359135554886	0.0	1.1666666666666667	1.5	0.1497005988023952	1.0	0.6321112515802781	0.9220542789794324	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
