Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ACTRT2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM30	NA	2373	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIM1L	NA	4986	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AK5	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPTL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF2	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP1A2	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf127	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA14	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACHD1	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASZ1	NA	5280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD46	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDA	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CELSR2	NA	8772	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRM3	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC8	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO6P	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HES3	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HLX	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ4	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LDLRAP1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
