gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ZAN	1	0	1	0.01198394151836539	0.15877164957935194
BAG2	1	0	1	0.012008261684038618	0.15877164957935194
ZSWIM2	1	0	1	0.012344155042587335	0.15877164957935194
MYO7B	1	0	1	0.012513138795735523	0.15877164957935194
MPP6	1	0	1	0.013974482594781928	0.15877164957935194
NDST4	1	0	1	0.014828874784981315	0.15877164957935194
RFXAP	1	0	1	0.017019538430117775	0.15877164957935194
NTSR1	1	0	1	0.018883244896803066	0.15877164957935194
ARHGAP23	1	0	1	0.020043695255657332	0.15877164957935194
MED25	1	0	1	0.020624084806236724	0.15877164957935194
DHX8	1	0	1	0.023955538520505942	0.15877164957935194
STAG2	1	0	1	0.027782408179140967	0.15877164957935194
ANAPC5	1	0	1	0.02862376917792535	0.15877164957935194
LRRC16A	1	0	1	0.028865860346967642	0.15877164957935194
NRD1	1	0	1	0.029043594435247306	0.15877164957935194
FBN3	1	0	1	0.03977724741447892	0.17541607838103793
ONECUT3	1	0	1	0.04174842399699411	0.17541607838103793
ALPK3	1	0	1	0.043474480479958263	0.17541607838103793
NRBP2	1	0	1	0.050007501125168774	0.17541607838103793
PLXNA3	1	0	1	0.055233360950013806	0.17541607838103793
PGM2L1	1	0	1	0.05626512125133629	0.17541607838103793
OPRM1	1	0	1	0.05630947688495974	0.17541607838103793
DHX40	1	0	1	0.056341202321257534	0.17541607838103793
ZNF492	1	0	1	0.05784024524263983	0.17541607838103793
ABCA7	2	0	1	0.0578904712284358	0.17541607838103793
PPM1E	1	0	1	0.06171315724512466	0.17541607838103793
TOR2A	1	0	1	0.06288121738036849	0.17541607838103793
FOXC1	1	0	1	0.0629643621710112	0.17541607838103793
USP2	1	0	1	0.06339948012426298	0.17541607838103793
HAS1	1	0	1	0.06417661404184315	0.17541607838103793
ATIC	2	0	1	0.06944926731022988	0.18113781052985017
FN1	1	0	1	0.07190623427051125	0.18113781052985017
CHL1	1	0	1	0.07289692374981775	0.18113781052985017
ITGAD	1	0	1	0.08277460475126232	0.18213641573303246
SLC25A25	1	0	1	0.0848392296597947	0.18213641573303246
POLR3B	1	0	1	0.08677542519958348	0.18213641573303246
BRD7	1	0	1	0.08916629514043692	0.18213641573303246
S100PBP	1	0	1	0.09212344541685859	0.18213641573303246
NF2	1	0	1	0.09219138932423712	0.18213641573303246
MAFG	1	0	1	0.09746588693957114	0.18213641573303246
TEAD2	1	0	1	0.09801038910124474	0.18213641573303246
CD276	1	0	1	0.09854158454867955	0.18213641573303246
ARHGAP22	2	0	1	0.10357327809425168	0.18213641573303246
EHMT2	1	0	1	0.10550749103186326	0.18213641573303246
CACNA1D	1	0	1	0.10718113612004287	0.18213641573303246
KATNAL2	1	0	1	0.10780508840017249	0.18213641573303246
ZZEF1	1	0	1	0.10800302408467437	0.18213641573303246
MRGPRX3	1	0	1	0.10813148788927336	0.18213641573303246
CNTNAP4	1	0	1	0.108837614279495	0.18213641573303246
ITPR1	1	0	1	0.11824524062906468	0.19392219463166604
RBMS3	1	0	1	0.12217470983506414	0.19518604562592828
CD97	1	0	1	0.12597631645250693	0.19518604562592828
PDCL2	1	0	1	0.1267427122940431	0.19518604562592828
UNC79	1	0	1	0.132749236691889	0.19518604562592828
UTRN	1	0	1	0.1330671989354624	0.19518604562592828
G3BP1	1	0	1	0.13329778725673153	0.19518604562592828
DNAH3	3	0	1	0.13795006207752794	0.19845447526942617
ACP2	1	0	1	0.1410636196924813	0.19943477266868045
GEM	2	0	1	0.15688735487919675	0.21804683220498533
GZMM	1	0	1	0.16318537859007834	0.21908555825404843
BCOR	3	0	1	0.16589250165892502	0.21908555825404843
SH3YL1	1	0	1	0.16627868307283006	0.21908555825404843
KRT9	1	0	1	0.168321831341525	0.21908555825404843
CUBN	3	0	1	0.17869907076483202	0.22895818441744104
TOPORS	1	0	1	0.18365472910927455	0.23168750441477712
PLCE1	1	0	1	0.18953752843062927	0.23548602017138787
SLC22A25	1	0	1	0.218435998252512	0.26733957995083557
EBF1	1	0	1	0.22727272727272727	0.27406417112299464
ADAM18	1	0	1	0.2592016588906169	0.3041091826138555
MUC16	7	0	1	0.25960539979231567	0.3041091826138555
CHST10	1	0	1	0.28604118993135014	0.3303574306249396
ITIH4	1	0	1	0.29664787896766537	0.33784897326873
KCNT2	1	0	1	0.304228780042592	0.3417364378560623
RREB1	1	0	1	0.3303600925008259	0.364755702644034
CELSR2	1	0	1	0.33795201081446435	0.364755702644034
L3MBTL3	2	0	1	0.3380662609871535	0.364755702644034
GRAMD1C	1	0	1	0.36737692872887584	0.39021604644522695
BACH1	8	0	1	0.37285607755406414	0.39021604644522695
CBY1	1	0	1	0.37593984962406013	0.39021604644522695
CASC3	1	0	1	0.38714672861014326	0.3968253968253968
ECM1	2	0	1	0.4329004329004329	0.43824488268932715
CNTRL	2	0	1	0.5353319057815846	0.5353319057815846
ADAM30	2	0	0	1.0	1.0
MYH1	1	0	0	1.0	1.0
MYCBPAP	1	0	0	1.0	1.0
MYBBP1A	1	0	0	1.0	1.0
MINK1	1	0	0	1.0	1.0
MAPT	1	0	0	1.0	1.0
