gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
BAP1	8	0	5	6e-05	0.00282
PBRM1	4	0	4	0.00107	0.025145
SCN4A	2	0	2	0.00224	0.03509333333333333
TRPM6	2	0	2	0.00894	0.09284280725043063
GRIK2	2	0	2	0.010454455166069021	0.09284280725043063
PSG5	1	0	1	0.013974873178025909	0.09284280725043063
TRHR	2	0	2	0.014661896662952319	0.09284280725043063
FMN2	6	0	2	0.015803031021349896	0.09284280725043063
TPTE	2	0	2	0.01801866733936358	0.09409748499445426
TRAV13-2	1	0	1	0.020832899314597614	0.09673648159125336
CATSPERB	1	0	1	0.02440750774938371	0.09673648159125336
PPP6C	2	0	2	0.024698676150958308	0.09673648159125336
ZBTB4	1	0	1	0.026943284386366697	0.09741033585840267
CSMD1	1	0	1	0.03153977165205324	0.10588351911760731
C19orf68	1	0	1	0.03876720294630742	0.12147056923176325
MAP1B	1	0	1	0.042160293435642315	0.1238458619671993
ITPR2	5	0	2	0.04859558752065313	0.1289182932315153
INTS12	2	0	2	0.04937296336526118	0.1289182932315153
EXTL3	1	0	1	0.062351914203766054	0.1389135189454395
LNX2	1	0	1	0.06322711178553364	0.1389135189454395
C1QTNF9	1	0	1	0.0651253663301856	0.1389135189454395
KREMEN2	1	0	1	0.06533812479581835	0.1389135189454395
L1TD1	1	0	1	0.06906554320049728	0.1389135189454395
ZNF609	2	0	1	0.07316894709885124	0.1389135189454395
RGS20	1	0	1	0.07785130400934216	0.1389135189454395
PRKDC	1	0	1	0.08185315543914218	0.1389135189454395
UNC79	1	0	1	0.08495454931611587	0.1389135189454395
WNT10B	1	0	1	0.08586639189421261	0.1389135189454395
DYRK4	1	0	1	0.08625150940141453	0.1389135189454395
ZNF521	1	0	1	0.08866820358219542	0.1389135189454395
EIF4ENIF1	1	0	1	0.09581297307655456	0.14526483014832467
CDHR2	1	0	1	0.11130899376669635	0.16348508459483527
CSMD2	1	0	1	0.11649580615097857	0.16591826936654525
SLC9C1	1	0	1	0.12309207287050714	0.17015668896805397
IPO5	1	0	1	0.135189941868325	0.18154077908032212
VPS52	1	0	1	0.14316392269148176	0.1869084546249901
N4BP2	2	0	2	0.14801657785671996	0.18802105835853614
GIMAP2	1	0	1	0.16840687100033683	0.20829270886883766
BRD7	1	0	1	0.1905850962454736	0.22548022490453068
NF2	2	0	1	0.19301293186643506	0.22548022490453068
TPR	1	0	1	0.1966955153422502	0.22548022490453068
XPNPEP2	1	0	1	0.257201646090535	0.2878208896727415
TRAT1	1	0	1	0.28935185185185186	0.31626830318690785
AFF4	1	0	1	0.33704078193461406	0.3532108368090783
MED12	1	0	1	0.3381805884342239	0.3532108368090783
INTS8	1	0	1	0.3473428273706148	0.35489375840041076
ARHGEF5	1	0	1	0.4171881518564873	0.4171881518564873
ADAM30	3	0	0	1.0	1.0
DNAH2	1	0	0	1.0	1.0
DNAH17	1	0	0	1.0	1.0
CLDN7	1	0	0	1.0	1.0
CHD3	2	0	0	1.0	1.0
CDC27	1	0	0	1.0	1.0
CACNG5	1	0	0	1.0	1.0
C17orf77	1	0	0	1.0	1.0
ENGASE	1	0	0	1.0	1.0
ATAD5	1	0	0	1.0	1.0
ZNF804A	1	0	0	1.0	1.0
VPS54	1	0	0	1.0	1.0
UXS1	1	0	0	1.0	1.0
UNC80	1	0	0	1.0	1.0
TTN	5	0	0	1.0	1.0
TMEM198	1	0	0	1.0	1.0
THSD7B	2	0	0	1.0	1.0
ALOX12B	1	0	0	1.0	1.0
TGFBRAP1	2	0	0	1.0	1.0
ERBB2	2	0	0	1.0	1.0
FMNL1	2	0	0	1.0	1.0
RNF213	1	0	0	1.0	1.0
RARA	1	0	0	1.0	1.0
PIP4K2B	1	0	0	1.0	1.0
PIK3R6	1	0	0	1.0	1.0
PAFAH1B1	1	0	0	1.0	1.0
