gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL4	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2425418384671356	0.5861220115752519	145424.0	454.0	0.02278783	0.0	0.0
ACTRT2	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308009.3	634.0	0.01910433	0.0	0.0
ADAMTS4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0018800000000000002	0.013679788984023718	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADIPOR1	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3526093088857546	0.7201673514350779	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
AGRN	6138	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2094240837696335	0.5368364343314543	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AIM1L	4986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35599857600569595	0.7236840683951964	1021101.0	217.0	0.02159451	0.0	0.0
ALPL	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15410695022345508	0.4423036578269429	547986.3	297.0	0.0418635	0.0	2.0
ARHGEF11	4689	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	958228.2	350.0	0.03612695	6.617398398325312e-05	15.0
ASPM	10434	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8613264427217916	0.9899067206854044	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ATAD3A	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15087507543753773	0.436225573259553	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATP1A2	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3861003861003861	0.7535358593480488	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1816860465116279	0.4915470749693029	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf127	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14905351021016544	0.4327694005933449	702484.1	307.0	0.03305037	0.0	0.0
CACHD1	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2255808707421611	0.5614880567928981	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CADM3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2812939521800281	0.6380745606906341	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMTA1	5022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	289717.2	462.0	0.02256161	0.0	1.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16347882949158085	0.4595507242537894	664837.7706552462	445.4697986577181	0.020271548089946488	3.101703066986057e-07	3.0
CDCP2	1350	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465615.0	313.0	0.02603222	0.0	0.0
CENPF	9345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12239902080783352	0.379494358491054	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CHIT1	1401	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	507602.8	453.0	0.03129605	0.0	0.0
CLCA1	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1321178491214163	0.39953242942621614	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COG2	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10084711577248892	0.3322054875123985	379098.3	568.0	0.002939075	1.2396483656936066e-05	17.0
COL9A2	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25412960609911056	0.602264518899458	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
CSMD2	10464	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137660.1	907.0	0.01593501	0.0	1.0
CTTNBP2NL	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0
DDR2	2568	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DHRS3	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6049606775559588	0.9090089648148136	340105.6	294.0	0.02722017	0.0	1.0
DLGAP3	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3940110323089047	0.7609835970418424	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DMBX1	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592810.5	255.0	0.02317935	0.0	1.0
E2F2	1314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1050775.0	159.0	0.03154028	3.294013153786355e-05	21.0
EMC1	2982	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	788189.9	448.0	0.02990544	6.242519992935835e-05	26.0
F5	6675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAM71A	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12262415695892093	0.3799670430500279	409069.6	224.0	0.02577738	0.0	0.0
FCGR2A	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23601604909133825	0.5767891129677655	741254.3	448.0	0.04103131	6.878778643815844e-05	27.0
FMO2	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08440955516164429	0.2930762784648115	440277.8	1004.0	-0.006497748	0.0	0.0
FMO3	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4430660168365087	0.8037379254919799	395041.6	1004.0	-0.01077446	0.0	0.0
GABRD	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7251631617113851	0.9582005792684298	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GALE	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	903440.6	254.0	0.03223257	3.9714452625501146e-05	22.0
GALNT2	1716	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8496176720475785	0.9880788685455733	305688.1	439.0	0.01582847	1.0343835082059886e-05	11.0
GOLT1A	399	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	557651.6	370.0	0.03423691	0.0	0.0
GPA33	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2718129926610492	0.6258877347438535	287664.3	611.0	-0.0005239137	0.0	1.0
GPATCH3	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4651162790697674	0.821147833553289	1025094.0	188.0	0.03420872	0.0	0.0
GRHL3	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13408420488066505	0.4034978924318354	893154.8	198.0	0.02249213	0.00010488888338328726	7.0
GRIK3	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3698224852071006	0.7376968040609162	361850.0	626.0	0.03003162	1.985990081843747e-06	4.0
HHAT	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4088307440719542	0.7745110536651597	87459.04	754.0	0.0008652997000000001	0.0	0.0
HIVEP3	7221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15239256324291375	0.4390879967294897	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HSD17B7	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25933609958506226	0.6093439773724844	336864.5	396.0	0.01151655	6.3820722196466796e-06	9.0
HSPG2	13176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09737098344693282	0.3241701094391885	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IFNLR1	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840519.3	235.0	0.03119925	0.0	1.0
IGSF9	3540	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	807549.4	310.0	0.009992004	0.0	1.0
IL12RB2	2589	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34928396786587496	0.7166853042668453	454381.4	466.0	-0.004277581	4.494355601655251e-07	4.0
IVL	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1927153594141453	0.5100291000935832	59998.77	804.0	0.01218269	3.708857950625864e-05	20.0
KIAA2013	1905	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	519155.4	207.0	0.0426829	5.413603538809806e-05	14.0
KIRREL	2274	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120127.9	589.0	0.01285721	1.59919325420257e-05	13.0
LCE3D	279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1216397031991242	0.3778970753156546	285984.0	752.0	0.01746765	0.0	2.0
LRRC42	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	430137.9	201.0	0.03058434	3.9701163109699045e-05	12.0
LUZP1	3231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.278473962684489	0.6344836299760362	859704.8	169.0	0.02529097	5.580156287825718e-06	9.0
LYST	11406	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	438215.9	401.0	0.009341832	3.64811812867024e-05	23.0
MACF1	16293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015465033559122826	0.0799414447873983	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MAPKAPK2	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01015744032503809	0.056775508431540236	477805.6	261.0	0.03154429	0.00024815844393056603	41.0
NBPF10	10881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17543859649122806	0.4807835394457023	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	1.0
NBPF3	1902	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	563177.7	283.0	0.03702769	1.2637128360098801e-05	6.0
NOTCH2	7416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	429749.8	510.0	0.01382872	6.294014446011762e-05	34.0
NPR1	3186	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1656449.0	183.0	0.04029549	5.008119720577517e-05	6.0
OBSCN	26772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3789314134141721	0.7466464787878693	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21141649048625796	0.5399419032777679	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
OR2L3	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
PANK4	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12061271257990593	0.3757291749046054	339387.7	228.0	0.03783589	9.965908497723205e-06	19.0
PAX7	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3121098626716604	0.6755305958820577	520847.1	598.0	0.0277373	3.4626545430746218e-06	5.0
PDE4DIP	7089	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6697923643670463	0.9382367840301764	664837.7706552462	445.4697986577181	0.020271548089946488	0.0003967075241441457	74.0
PLD5	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5379236148466918	0.8714570783966149	75320.08	854.0	-0.01755152	0.0	0.0
PTCH2	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3543586109142452	0.7219864824346642	656648.4	191.0	0.03597008	3.923388068576922e-07	2.0
PTPRU	4341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4703668861712135	0.8251374787957461	365922.2	395.0	0.02401107	1.3337059757831607e-06	4.0
RERE	4701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.372300819061802	0.7401537967613723	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RRNAD1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5991611743559018	0.906066293996224	1750604.0	179.0	0.044795	0.0	1.0
RXRG	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3284072249589491	0.6940889658988048	291474.1	623.0	-0.01015826	2.989256220196261e-05	27.0
RYR2	14904	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5512679162072768	0.8795668972948979	86856.38	1024.0	-0.02437893	0.00010328885804601809	25.0
SELE	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.099930048965724	0.3300974166191984	269221.5	597.0	0.01157435	2.8969371819852376e-06	9.0
SEMA4A	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1399384270920795	0.4151347270642626	2294665.0	211.0	0.03905983	0.0	1.0
SLC30A1	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.189753320683112	0.5051291010537516	380154.3	236.0	0.02244508	8.307671294066001e-06	9.0
SLC35F3	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10469011725293133	0.3409495976392636	277114.1	649.0	0.0008610930000000001	0.0	0.0
SLC6A9	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	0.0	1.0
SPSB1	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	980939.0	281.0	0.03154195	0.00016019918422076812	22.0
SRSF4	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19238168526356286	0.5094794028894382	494472.7	235.0	0.02090593	3.175599983607623e-05	39.0
ST3GAL3	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1852537977028529	0.4975969830670274	939679.3	230.0	0.03347246	6.714756329767221e-07	4.0
SYPL2	819	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1056159.0	272.0	0.03738143	0.0	0.0
SYT11	1296	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2096440.0	179.0	0.03203599	1.2092004101172854e-05	10.0
