gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RBM10	16	0	11	0.0	0.0
SMARCA4	28	0	13	0.0	0.0
STK11	31	0	18	0.0	0.0
TP53	146	0	42	0.0	0.0
SETD2	16	0	8	2e-05	0.019280000000000002
BRE	3	0	3	4e-05	0.03213333333333334
GCN1L1	13	0	6	7e-05	0.04819999999999999
TRDN	7	0	5	8e-05	0.0482
RB1	9	0	6	9e-05	0.0482
ARID1A	13	0	6	0.0001	0.0482
JAZF1	4	0	3	0.00011	0.0482
PLXND1	11	0	5	0.00014	0.05561538461538461
GLTSCR1L	7	0	5	0.00015	0.05561538461538461
EDDM3A	2	0	2	0.00019	0.06426666666666667
ARHGEF10L	11	0	5	0.0002	0.06426666666666667
ATF7IP	10	0	6	0.00028	0.08435
CKAP4	8	0	3	0.00034	0.08878947368421052
CMTR2	12	1	6	0.00035	0.08878947368421052
C9orf64	6	0	4	0.00035	0.08878947368421052
GALNT16	5	0	4	0.00037	0.08917
TCEA2	3	0	3	0.00057	0.13082857142857143
NF1	39	0	12	0.00065	0.1424090909090909
PDZD3	3	0	3	0.00068	0.14250434782608695
RAB11FIP1	6	0	3	0.00076	0.14958620689655172
B2M	6	0	4	0.00082	0.14958620689655172
CPA5	7	0	4	0.00088	0.14958620689655172
IFIT5	2	0	2	0.00088	0.14958620689655172
PMS2	6	0	4	0.00089	0.14958620689655172
POMGNT1	4	0	3	0.0009	0.14958620689655172
PCDHGB7	12	0	4	0.00123	0.1943548387096774
SCUBE2	5	0	3	0.00125	0.1943548387096774
IL2	4	0	3	0.00133	0.19540540540540538
PPFIA1	6	0	4	0.00134	0.19540540540540538
RASGRP2	10	0	4	0.00142	0.19540540540540538
FATE1	4	0	3	0.00146	0.19540540540540538
KCNT1	18	0	6	0.00147	0.19540540540540538
TEAD2	2	0	2	0.0015	0.19540540540540538
HUS1	2	0	2	0.00155	0.19660526315789473
NAA15	8	0	4	0.00171	0.20265909090909093
BMPER	16	0	6	0.00171	0.20265909090909093
MIA2	6	0	3	0.00176	0.20265909090909093
ITLN1	10	0	4	0.00178	0.20265909090909093
SERPINA3	17	0	5	0.00183	0.20265909090909093
FNDC3A	4	0	3	0.00185	0.20265909090909093
PHF21B	12	0	4	0.0019	0.20351111111111111
TGFB1	2	0	2	0.00208	0.21536170212765957
SLC9A8	4	0	3	0.0021	0.21536170212765957
PIM1	2	0	2	0.00226	0.22694166666666665
RP2	4	0	3	0.00237	0.23313061224489798
CDCA7	6	0	4	0.00268	0.25801176470588233
INTS12	3	0	2	0.00273	0.25801176470588233
GPR161	3	0	2	0.00295	0.2682830188679245
MRS2	6	0	3	0.00295	0.2682830188679245
NKX3-1	3	0	2	0.00304	0.2713481481481481
PRPF38B	6	0	3	0.00325	0.2848181818181818
MRPS30	6	0	3	0.00338	0.2909214285714286
ALPI	6	0	3	0.00361	0.2966676056338028
THOC2	19	0	7	0.00366	0.2966676056338028
ZNF280A	10	0	4	0.00368	0.2966676056338028
MRGPRX3	6	0	3	0.00371	0.2966676056338028
BAGE2	2	1	2	0.00389	0.2966676056338028
TNFRSF19	3	0	2	0.00412	0.2966676056338028
NCOA5	8	0	3	0.00422	0.2966676056338028
FHOD3	26	0	7	0.00423	0.2966676056338028
ZNF677	10	0	4	0.00427	0.2966676056338028
IL31	2	0	2	0.00427	0.2966676056338028
DGKK	2	0	2	0.00429	0.2966676056338028
OR2F2	9	0	3	0.00435	0.2966676056338028
GSTA5	3	0	2	0.00437	0.2966676056338028
ZNF581	3	0	2	0.00437	0.2966676056338028
MAP2K6	5	0	3	0.00437	0.2966676056338028
NOX4	11	0	5	0.00444	0.29723333333333335
CMAS	9	0	5	0.00455	0.2989702702702703
IGLV1-36	2	0	2	0.00459	0.2989702702702703
PCDHGA4	20	0	4	0.00467	0.3001253333333333
POFUT2	3	0	2	0.00474	0.3006157894736842
ZNF236	20	0	7	0.005	0.312987012987013
TBX5	18	0	5	0.00508	0.31391794871794876
OSGEP	3	0	2	0.00532	0.3219071428571429
SAPCD2	3	0	2	0.00535	0.3219071428571429
NEMF	3	0	2	0.00542	0.3219071428571429
ZBTB4	5	0	2	0.0055	0.3219071428571429
LARP4	6	0	4	0.0056	0.3219071428571429
NPBWR2	9	0	3	0.00561	0.3219071428571429
ZNF93	7	0	4	0.0058	0.3288941176470588
AP4B1	2	0	2	0.00599	0.331375
SELO	4	0	2	0.00603	0.331375
MYL7	3	0	3	0.00605	0.331375
EHBP1	11	0	4	0.00624	0.33475164835164833
RHAG	13	0	4	0.00627	0.33475164835164833
SRRM2	17	0	4	0.00632	0.33475164835164833
IGKV2D-24	13	0	4	0.00645	0.33792391304347824
OR10G8	21	0	4	0.00689	0.357094623655914
FIBP	2	0	2	0.00712	0.36175368421052634
AGO1	6	0	3	0.00713	0.36175368421052634
KIF13A	13	0	5	0.00755	0.37070181818181824
SUN1	12	0	5	0.00755	0.37070181818181824
GPA33	12	0	4	0.00766	0.37070181818181824
CAPN6	13	0	4	0.00773	0.37070181818181824
PMF1	3	0	2	0.00783	0.37070181818181824
KDM3A	5	0	3	0.00796	0.37070181818181824
RCVRN	3	0	2	0.00797	0.37070181818181824
AKAP6	25	0	7	0.0082	0.37070181818181824
BEST4	3	0	2	0.0083	0.37070181818181824
L3HYPDH	2	0	2	0.00835	0.37070181818181824
SENP3	3	0	2	0.00841	0.37070181818181824
AMN	2	0	2	0.00842	0.37070181818181824
MAP3K13	9	0	4	0.00843	0.37070181818181824
VWA5A	7	0	3	0.00844	0.37070181818181824
NBAS	34	0	8	0.00846	0.37070181818181824
MUC5AC	12	0	4	0.00875	0.3787142857142857
CNOT4	3	0	2	0.00881	0.3787142857142857
SP1	3	0	2	0.00897	0.3787142857142857
FAM83C	13	0	3	0.009	0.3787142857142857
MARCH8	5	0	3	0.00906	0.3787142857142857
PANK2	4	0	2	0.00915	0.3787142857142857
METTL21A	2	0	2	0.00931	0.3787142857142857
COL16A1	11	0	4	0.00934	0.3787142857142857
SENP2	5	0	3	0.00935	0.3787142857142857
PIGK	6	0	3	0.00963	0.38283442622950825
