Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
A3GALT2	NA	1023	12	4	0	0	1	0	11	0	1.0	2.0	0.0	0.9366510388806776
AADACL3	NA	1224	39	21	2	0	0	0	37	3	0.9753312940894462	1.0	0.0	0.9626569667856142
AADACL4	NA	1224	45	15	1	0	1	0	43	13	0.9045784029355612	1.0	0.0	0.9087290386181627
ABCA4	NA	6822	232	100	28	0	17	0	187	0	1.0	2.0	0.0	0.8878330037117173
ABCB10	NA	2217	62	16	4	0	0	0	58	0	1.0	5.0	1.0	0.924520024190146
ABCD3	NA	1980	56	12	13	1	2	1	39	0	1.0	0.0	0.0	0.8256490443206765
ABL2	NA	3549	104	28	10	0	1	0	93	0	1.0	17.0	0.0	0.8618462383112954
ACADM	NA	1278	45	8	5	0	2	0	38	3	0.9761565650140089	2.0	0.0	0.8701651371088494
ACAP3	NA	2505	37	25	2	0	0	0	35	0	1.0	1.0	0.0	0.9661286514314982
ACBD3	NA	1587	44	3	5	0	3	0	36	0	1.0	1.0	0.0	0.8488152896888017
ACBD6	NA	849	16	5	2	0	0	0	14	0	1.0	0.0	0.0	0.9566342383434375
ACOT11	NA	1824	46	26	3	0	0	0	43	4	0.9657137054607058	1.0	0.0	0.9557382280978091
ACOT7	NA	1143	27	16	2	0	1	0	24	0	1.0	1.0	0.0	0.9666964998338848
ACP6	NA	1287	29	15	1	0	2	0	26	0	1.0	3.0	1.0	0.9421445869066406
ACTA1	NA	1134	55	27	3	1	1	0	50	3	0.9831502173610371	0.0	0.0	0.9417544486624925
ACTL8	NA	1101	54	21	4	1	0	0	49	0	1.0	1.0	0.0	0.9294297042957881
ACTN2	NA	2685	136	60	11	0	3	0	122	4	0.9905387021181123	1.0	0.0	0.9396598791928436
ACTRT2	NA	1134	52	28	2	0	0	0	50	3	0.9831502173610371	4.0	0.0	0.9510858843563536
ADAM15	NA	2592	53	23	2	1	0	0	50	0	1.0	3.0	0.0	0.9447593414229281
ADAM30	NA	2373	76	28	1	0	0	0	75	4	0.9828752975537044	8.0	0.0	0.9206093397377525
ADAMTS4	NA	2514	74	30	4	0	2	0	68	7	0.9691871835732981	3.0	0.0	0.920586057428733
ADAMTSL4	NA	3225	100	42	5	0	1	0	94	3	0.9922826723777591	15.0	0.0	0.9048303567038136
ADAR	NA	3681	88	30	7	0	2	0	79	0	1.0	6.0	0.0	0.9158046547705783
ADCK3	NA	1944	59	19	0	0	3	0	56	0	1.0	5.0	2.0	0.9375915739911099
ADCY10	NA	4833	172	69	14	0	4	1	153	0	1.0	10.0	3.0	0.9078266093631151
ADIPOR1	NA	1128	34	16	2	0	2	0	30	0	1.0	1.0	0.0	0.9529556266518542
ADORA1	NA	981	34	32	0	0	0	1	33	0	1.0	2.0	0.0	0.9649933546440274
ADORA3	NA	1044	34	15	0	0	0	0	34	0	1.0	0.0	1.0	0.9858252943891556
ADPRHL2	NA	1092	11	9	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.9218533099827114
ADSS	NA	1371	37	15	5	0	0	0	32	0	1.0	2.0	0.0	0.923892438784483
AGBL4	NA	1512	45	9	2	0	2	0	41	6	0.9293917828699728	1.0	0.0	0.9021324425055725
AGL	NA	4599	111	21	10	0	5	0	96	0	1.0	8.0	1.0	0.8787675128901106
AGMAT	NA	1059	29	13	0	0	0	0	29	0	1.0	0.0	0.0	0.9646763764923106
AGRN	NA	6138	120	63	7	0	1	0	112	3	0.993763458320599	5.0	0.0	0.9430664456626977
AGT	NA	1458	63	25	1	0	1	0	61	3	0.9868567817104956	4.0	0.0	0.9529053920954027
AGTRAP	NA	480	15	2	2	0	0	0	13	3	0.9011575366850628	0.0	0.0	0.8740065897889193
AHCTF1	NA	6828	199	64	16	0	3	0	180	8	0.9881352600289992	9.0	0.0	0.913575513078563
AHCYL1	NA	1593	40	17	2	0	3	0	35	0	1.0	3.0	0.0	0.90970996928065
AHDC1	NA	4812	89	50	5	0	0	0	84	3	0.9911447132779309	12.0	1.0	0.9271645187950319
AIDA	NA	921	29	8	4	0	0	0	25	0	1.0	4.0	1.0	0.8675364118461649
AIM1L	NA	4986	41	22	3	0	2	0	36	0	1.0	2.0	0.0	0.9446895687579289
AIM2	NA	1032	48	18	3	0	0	0	45	0	1.0	1.0	0.0	0.9557117101343451
AJAP1	NA	1236	69	38	1	0	0	1	67	0	1.0	3.0	0.0	0.9554355282661835
AK2	NA	720	13	10	1	0	0	0	12	0	1.0	0.0	0.0	0.9999999999999998
AK4	NA	672	18	6	0	0	2	0	16	0	1.0	0.0	0.0	0.9818246423345389
AK5	NA	1689	84	30	12	0	5	0	67	3	0.9883007868903113	4.0	1.0	0.8647217420401778
AKIRIN1	NA	579	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
AKNAD1	NA	2511	86	19	12	0	2	0	72	6	0.9785928988824736	5.0	2.0	0.8606806286100656
AKR1A1	NA	978	25	12	1	0	2	0	22	3	0.9515339019450231	0.0	0.0	0.9402864411515108
AKR7A2	NA	1080	23	10	3	0	1	0	19	0	1.0	5.0	0.0	0.8368813466707088
AKR7A3	NA	996	21	10	0	0	0	0	21	0	1.0	1.0	0.0	0.9875
