Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ABCD3	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACADM	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAP3	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL8	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL4	NA	3225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY10	NA	4833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNT	NA	2370	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
ATF3	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP1A4	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1G3	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAI2	NA	4758	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BARHL2	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf106	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1orf56	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1S	NA	5622	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACYBP	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA1	NA	5022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN9	NA	2073	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCBL2	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD101	NA	3066	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD5L	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDKN2C	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNST	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	1	0	0	0	1	0	0	0	1.0	2.0	0.0	-0.0
CSMD2	NA	10464	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM63A	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM72A	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HLX	NA	1467	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HMCN1	NA	16908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR6	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL19	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUN	NA	996	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD3	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1E	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEFTY1	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYST	NA	11406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCOLN2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NASP	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP4	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUCKS1	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OLFM3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10T2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2W3	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6Y1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER3	NA	3606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGLYRP4	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHM2	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM2	NA	5157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRELP	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3GAP2	NA	4182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RC3H1	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RORC	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KC1	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCP2	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16B	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3A3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHC1	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A44	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A9	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEN	NA	10995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGAP2	NA	2956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUCO	NA	3765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUSD4	NA	1473	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TCEB3	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCHHL1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM2D1	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM17	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAMP3	NA	303	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VCAM1	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR64	NA	3246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF496	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF672	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF683	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF687	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS10	NA	3312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP8L	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC2	NA	6912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF1	NA	2784	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID3A	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
