gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MEN1	4	0	4	3e-05	0.0114
TRAF3IP3	2	0	2	0.00531	0.2996899786037128
ZRSR1	1	0	1	0.00794	0.2996899786037128
RSL1D1	1	0	1	0.010067553282525748	0.2996899786037128
HIST1H3D	1	0	1	0.011214785573299838	0.2996899786037128
ZNRF3	3	0	2	0.013565944054046722	0.2996899786037128
AKAP8	1	0	1	0.013843704575344363	0.2996899786037128
ASB10	1	0	1	0.014867235586215099	0.2996899786037128
ALG13	2	0	2	0.017171803897999483	0.2996899786037128
UGT3A1	1	0	1	0.02038652858191307	0.2996899786037128
TTC25	1	0	1	0.02123728417609956	0.2996899786037128
OR4K15	1	0	1	0.02181548463099108	0.2996899786037128
LOXL2	1	0	1	0.02212438328281599	0.2996899786037128
TTC37	1	0	1	0.024273612156224967	0.2996899786037128
PNPLA4	1	0	1	0.024687091120053323	0.2996899786037128
ZNF727	2	0	2	0.025254438467560675	0.2996899786037128
CCRN4L	1	0	1	0.02613969050606441	0.2996899786037128
DTD2	2	0	1	0.026408218237515515	0.2996899786037128
SLC22A24	1	0	1	0.02703287197231834	0.2996899786037128
OR4M2	2	0	1	0.02726727381796368	0.2996899786037128
SLC6A14	1	0	1	0.027666343892654585	0.2996899786037128
ZBBX	1	0	1	0.028969552999797213	0.2996899786037128
PAK3	1	0	1	0.030873726458783574	0.2996899786037128
ENOX1	1	0	1	0.031246094238220223	0.2996899786037128
T	1	0	1	0.03158060950576346	0.2996899786037128
LILRA1	1	0	1	0.031750063500127	0.2996899786037128
TP53	7	0	3	0.03187962254526906	0.2996899786037128
CAPZA2	1	0	1	0.03331334532613765	0.2996899786037128
ECI1	1	0	1	0.036084148233680946	0.2996899786037128
PTPRZ1	1	0	1	0.03616767333357445	0.2996899786037128
SYNE1	4	0	2	0.03618337735644245	0.2996899786037128
LASP1	1	0	1	0.038378876266502916	0.2996899786037128
CTRL	1	0	1	0.03931590328287792	0.2996899786037128
PACRGL	1	0	1	0.041029007508308374	0.2996899786037128
FAT4	5	0	2	0.041588687876897484	0.2996899786037128
FRMD6	1	0	1	0.041701417848206836	0.2996899786037128
PHLPP2	1	0	1	0.041807767883272715	0.2996899786037128
GABRG1	1	0	1	0.04364906154517678	0.2996899786037128
ADAMTS12	4	0	2	0.04433803316484881	0.2996899786037128
CXCL9	1	0	1	0.04538440591812653	0.2996899786037128
NCDN	1	0	1	0.04603627658594973	0.2996899786037128
ABCA12	3	0	2	0.04665702421499557	0.2996899786037128
PLA2G5	1	0	1	0.04706768332862656	0.2996899786037128
C22orf42	1	0	1	0.04737540269092287	0.2996899786037128
ZDHHC15	1	0	1	0.04783315794508754	0.2996899786037128
UCMA	1	0	1	0.04795933048774639	0.2996899786037128
PRKAR1A	2	0	2	0.048811441401864594	0.2996899786037128
TMEM87A	1	0	1	0.04909903274905485	0.2996899786037128
ADCY7	1	0	1	0.05033979360684621	0.2996899786037128
FFAR1	1	0	1	0.050443906376109765	0.2996899786037128
ADAM11	1	0	1	0.05151983513652756	0.2996899786037128
IMPACT	1	0	1	0.05309828492539691	0.2996899786037128
LRRD1	4	0	2	0.05347021708908138	0.2996899786037128
GNL3L	1	0	1	0.0535360565340757	0.2996899786037128
PRAME	2	0	1	0.054253472222222224	0.2996899786037128
CACNA1H	2	0	1	0.05678914191606565	0.2996899786037128
TSPAN6	1	0	1	0.05737893045673629	0.2996899786037128
CD320	1	0	1	0.05757383844780931	0.2996899786037128
SIGLEC5	1	0	1	0.05757715338553662	0.2996899786037128
SIGLEC12	1	0	1	0.058268267101736396	0.2996899786037128
AMZ1	1	0	1	0.0601829561868079	0.2996899786037128
ZFPM2	1	0	1	0.06055468087683178	0.2996899786037128
DMRTB1	1	0	1	0.060595043325455976	0.2996899786037128
ST6GAL2	2	0	2	0.060602387734076724	0.2996899786037128
EML1	1	0	1	0.061139642944485206	0.2996899786037128
TCEB3B	1	0	1	0.06185822095756526	0.2996899786037128
TTC14	1	0	1	0.062316943977067364	0.2996899786037128
GJA8	1	0	1	0.06299609424215699	0.2996899786037128
ZNF254	1	0	1	0.06377551020408163	0.2996899786037128
DAXX	1	0	1	0.06531252041016262	0.2996899786037128
EBF1	1	0	1	0.06564264145989235	0.2996899786037128
NLRC4	1	0	1	0.06588917440864465	0.2996899786037128
RAD1	1	0	1	0.06653802648213454	0.2996899786037128
CERS3	1	0	1	0.0667913438418381	0.2996899786037128
CCNL2	1	0	1	0.06745362563237774	0.2996899786037128
PGRMC1	2	0	1	0.06798096532970768	0.2996899786037128
DHCR24	2	0	1	0.06956037840845854	0.2996899786037128
SLC30A8	1	0	1	0.07112375533428165	0.2996899786037128
DPEP3	2	0	1	0.07242702976750924	0.2996899786037128
RSPH3	1	0	1	0.07246901949416625	0.2996899786037128
ACTN4	1	0	1	0.07296607077708865	0.2996899786037128
TOX2	1	0	1	0.07320108337603397	0.2996899786037128
CNTN4	1	0	1	0.0733568075117371	0.2996899786037128
BOD1L1	1	0	1	0.0751823171190136	0.2996899786037128
PDZD3	1	0	1	0.0757920266787934	0.2996899786037128
