gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TP53	118	0	51	0.7000619936694442	0.7149322033898305	0.0	0.0	2.402585092994044e-09	0.0	0.0	7.92228408563856e-06
TCF7L2	22	0	4	0.7897710354051725	0.3306818181818182	0.0	0.51582	6.795888718175814e-05	0.0	0.9510185364109102	0.07934638543883232
SMAD4	25	0	9	0.7655599299481342	0.7636	0.0	0.00045	9.098634798076574e-08	0.0	0.1849760975609756	0.00025001531985981417
PIK3CA	77	0	54	0.6309952896323929	0.8549350649350649	0.0	0.0	2.402585092994044e-09	0.0	0.0	7.92228408563856e-06
BRAF	33	0	27	0.1976127340099147	0.9102121212121211	0.0	0.0	2.402585092994044e-09	0.0	0.0	7.92228408563856e-06
MAF	10	0	0	1.0	0.6468999999999999	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
KRAS	95	0	89	0.2464357975819622	0.9277684210526318	0.0	0.0	2.402585092994044e-09	0.0	0.0	7.92228408563856e-06
GYG2	2	0	0	1.0	0.46299999999999997	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
GZMB	2	0	0	1.0	0.6060000000000001	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
OCM	4	0	0	1.0	0.46175	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
FBXW7	36	0	17	0.5744792384036468	0.6651944444444443	0.0	0.00178	3.354243993577412e-07	0.0	0.3122006382978723	0.0006912677590263849
PGM5	15	0	10	0.12704312019170227	0.12313333333333333	0.0	0.99921	0.00012503829941720702	0.0	1.0	0.07934638543883232
TMEM119	5	0	0	1.0	0.6138	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
NRAS	10	0	9	0.40969100130080566	0.9158000000000002	0.0	1e-05	2.402585092994044e-09	0.0	0.011776428571428571	7.92228408563856e-06
SLC35G1	2	0	0	1.0	0.5405	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
RABGGTB	2	0	0	1.0	0.8419999999999999	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
MAGEC1	22	0	4	0.9008804575298366	0.11268181818181819	0.0	0.75344	9.641041865962497e-05	0.0	1.0	0.07934638543883232
NUDT1	2	0	0	1.0	0.635	1.0	0.0	0.0001251292546497022	1.0	0.0	0.07934638543883232
PCBP1	9	0	8	0.4263962442450202	0.7394444444444443	2e-05	0.00058	2.2355822457047562e-07	0.029976363636363638	0.20842056603773587	0.0005265434926419188
GNAS	15	0	5	0.7586640142018064	0.47506666666666664	0.00014	0.00064	1.5436207823201106e-06	0.15387866666666666	0.20842056603773587	0.0028277417597901847
ZNF367	4	0	3	0.4056390622295664	0.8657499999999999	0.00254	4e-05	1.737585785863084e-06	0.9175373913043479	0.03663777777777778	0.0028647576851524663
TBX2	8	0	3	0.8018796874098555	0.6815	0.00459	0.00016	1.11072212910669e-05	1.0	0.09421142857142857	0.01664770522052909
RPUSD1	4	0	3	0.4056390622295664	0.8315	0.00163	0.0009	2.1172170983264663e-05	0.639852619047619	0.23814555555555555	0.02908879858342371
NDST2	7	0	4	0.5929060718765461	0.7905714285714286	0.00118	0.00279	4.4852783082771753e-05	0.5302575675675676	0.3709575	0.05688367959120445
PDZRN4	13	0	3	0.8750481154569111	0.5043846153846153	0.00137	0.00715	0.00012277275597832307	0.5943997368421052	0.5261184888888889	0.07934638543883232
BHLHE22	8	0	0	1.0	0.6367499999999999	1.0	1e-05	0.0001251292546497022	1.0	0.011776428571428571	0.07934638543883232
ABCA2	26	0	4	0.9184567911936089	0.4011923076923077	0.00062	0.01786	0.00013742929455779748	0.4259141666666667	0.6268137279315906	0.08391839923608915
BIRC6	38	0	4	0.9456546541091984	0.4390789473684211	3e-05	0.45265	0.00016576426741319897	0.041217500000000004	0.9335282265313513	0.09760555274433612
PUS7L	8	0	3	0.8018796874098555	0.608625	0.00407	0.00377	0.00018542784851611701	1.0	0.40429904458598726	0.10541892891328349
CTNNB1	15	0	3	0.9107950720287573	0.7579333333333333	0.00629	0.00273	0.00020558384888759787	1.0	0.3709575	0.11298203055366088
MAGEL2	6	0	0	1.0	0.513	1.0	2e-05	0.00023639556568820564	1.0	0.020608750000000002	0.1217954278594202
PKD2	10	0	0	1.0	0.6466	1.0	2e-05	0.00023639556568820564	1.0	0.020608750000000002	0.1217954278594202
SELP	9	0	3	0.6934264036172708	0.2985555555555555	0.00069	0.03493	0.0002803805756388333	0.4375396153846154	0.6543266541373451	0.14007983486537712
ATM	33	0	4	0.913268476686875	0.4163030303030303	0.00034	0.08041	0.000314599442624696	0.30370789473684207	0.7272007117189716	0.15255297089862832
CHD4	27	0	3	0.9542983513362333	0.6175925925925926	0.02035	0.00168	0.00038576494253075725	1.0	0.3043753846153846	0.18171733164298842
SLC22A2	5	0	0	1.0	0.9543999999999999	1.0	4e-05	0.0004450652441540136	1.0	0.03663777777777778	0.2038275188990895
PRAMEF12	6	0	0	1.0	0.4406666666666666	1.0	5e-05	0.0005451743776268069	1.0	0.04338684210526316	0.23956362589670527
ADCY1	16	0	3	0.9011575366850628	0.517	0.00344	0.01474	0.0005521573229862801	1.0	0.5985674384236453	0.23956362589670527
PON3	5	0	0	1.0	0.8156000000000001	1.0	6e-05	0.0006432699597445298	1.0	0.047105714285714285	0.26513979565770157
FOXE1	6	0	0	1.0	0.5878333333333333	1.0	6e-05	0.0006432699597445298	1.0	0.047105714285714285	0.26513979565770157
OR10J5	7	0	3	0.6934264036172708	0.38114285714285717	0.00256	0.02846	0.0007669722252693597	0.9175373913043479	0.6472599394660614	0.3084163677564862
KCNC1	13	0	3	0.8018796874098555	0.4756153846153846	0.00052	0.15629	0.0008466567449276485	0.3799178260869565	0.8199823231565903	0.33235308937195573
MYC	7	0	3	0.7580392711198944	0.49957142857142856	0.01227	0.00718	0.0009106799781400909	1.0	0.5261184888888889	0.3401499210688439
HFE2	5	0	0	1.0	0.8908000000000001	1.0	9e-05	0.000928413079887061	1.0	0.06451434782608696	0.3401499210688439
SH3GL2	4	0	0	1.0	0.8712500000000001	1.0	9e-05	0.000928413079887061	1.0	0.06451434782608696	0.3401499210688439
PCDHB7	24	0	4	0.8634890534347651	0.161625	0.00013	0.79206	0.001048324875482394	0.1530935714285714	1.0	0.3757333091756137
SCFD2	7	0	0	1.0	0.7634285714285713	1.0	0.00011	0.0011126533211389047	1.0	0.0725428	0.3810692970966466
ALDH9A1	5	0	0	1.0	0.89	1.0	0.00011	0.0011126533211389047	1.0	0.0725428	0.3810692970966466
ATAD5	14	0	3	0.8568636235841013	0.24107142857142858	0.00035	0.32053	0.0011325526510423778	0.30370789473684207	0.8959714489054442	0.3810692970966466
TTC37	12	0	3	0.8568636235841013	0.42008333333333336	0.00088	0.13102	0.0011608155388079802	0.48361866666666675	0.7982347522855383	0.3827673157665434
PRKCI	15	0	3	0.7580392711198944	0.32626666666666665	0.00013	0.94216	0.001225733498601817	0.1530935714285714	1.0	0.3962483959107482
FOXI2	7	0	3	0.6934264036172708	0.2965714285714286	0.00113	0.11578	0.0013006735883999824	0.5302575675675676	0.7753309748172217	0.41238856638366367
ZNF595	3	0	0	1.0	0.45966666666666667	1.0	0.00014	0.0013823415389496955	1.0	0.08877615384615384	0.4300125462766723
GRM7	16	0	3	0.8568636235841013	0.5378125	0.00155	0.09488	0.0014448512528244797	0.6232890243902439	0.7501830069784721	0.44113449269105925
PRPF8	14	0	3	0.8568636235841013	0.5682857142857143	0.00053	0.29141	0.0015098239251547458	0.3799178260869565	0.8850607415678465	0.4525903100732053
AGA	3	0	0	1.0	0.981	1.0	0.00016	0.0015584538788368713	1.0	0.09421142857142857	0.4588255196497053
PTPRF	15	0	3	0.8568636235841013	0.3002666666666667	0.0002	0.89032	0.0017153559543898998	0.2060875	1.0	0.49235289197130055
PAN3	7	0	0	1.0	0.8315714285714285	1.0	0.00018	0.0017320596672733325	1.0	0.10233310344827587	0.49235289197130055
UBE2G2	3	0	0	1.0	0.952	1.0	0.00019	0.0018180124323027185	1.0	0.10441766666666669	0.5080266266334732
ANO9	6	0	0	1.0	0.6326666666666667	1.0	0.0002	0.0019034386382832465	1.0	0.10636774193548389	0.5230332138229314
KHSRP	7	0	3	0.5904362833084088	0.44757142857142856	0.00471	0.04598	0.0020438648874164926	1.0	0.6673171302816902	0.5514517978575889
UPF2	6	0	3	0.5904362833084088	0.1905	0.00023	0.98307	0.0021241551582697315	0.2230594117647059	1.0	0.5514517978575889
NBPF10	12	1	0	1.0	0.06445454545454546	1.0	0.00023	0.0021568091872794484	1.0	0.11490939393939395	0.5514517978575889
OTUB2	4	0	0	1.0	0.8310000000000001	1.0	0.00023	0.0021568091872794484	1.0	0.11490939393939395	0.5514517978575889
MED24	6	0	3	0.6934264036172708	0.6343333333333334	0.00646	0.03674	0.0022181869765713143	1.0	0.6543266541373451	0.5514517978575889
OPLAH	12	0	3	0.8333333333333334	0.45675000000000004	0.00168	0.14673	0.002294511793212426	0.6441432558139536	0.8150732850404313	0.5514517978575889
AKAP9	25	0	3	0.9315714232285017	0.23180000000000003	0.00096	0.25689	0.0022954090467982094	0.4849117647058824	0.874329284913511	0.5514517978575889
FAM162B	5	0	3	0.0	0.3434	0.00376	0.06623	0.002315422148308418	1.0	0.7081284111543449	0.5514517978575889
PIP5K1C	9	0	0	1.0	0.6612222222222224	1.0	0.00025	0.0023235124100255064	1.0	0.1212279411764706	0.5514517978575889
ARC	7	0	3	0.6934264036172708	0.39071428571428574	0.00419	0.06103	0.002370853863425213	1.0	0.6998427295861517	0.5514517978575889
TMEM132A	12	0	3	0.8018796874098555	0.306	0.00078	0.32845	0.0023747848394425194	0.45928071428571426	0.8990793873484975	0.5514517978575889
SLC1A5	6	0	0	1.0	0.7178333333333334	1.0	0.00027	0.0024886139217207915	1.0	0.1271854285714286	0.5698580239918152
SSTR4	13	0	3	0.8018796874098555	0.28692307692307695	0.011746188361876572	0.0248666807620927	0.0026692389984845593	1.0	0.6459794177565391	0.6028457995618484
NTN3	6	0	3	0.6934264036172708	0.43716666666666665	0.00714	0.04222	0.0027452834177026032	1.0	0.6660042307245159	0.6094937950825035
CWF19L2	7	0	3	0.6934264036172708	0.253	0.00048	0.63505	0.0027726108225382276	0.3768457142857143	0.9763415858388247	0.6094937950825035
AKT1	10	0	3	0.8018796874098555	0.5252000000000001	0.016261749113734673	0.021465508830129768	0.0031277241915553216	1.0	0.6372825563661868	0.6626827247168704
MAP2K7	13	0	4	0.7195867761904634	0.327923076923077	0.00048	0.72892	0.0031342098940249415	0.3768457142857143	0.998134861477988	0.6626827247168704
SCRN3	3	0	0	1.0	0.9706666666666667	1.0	0.00035	0.003135152091218287	1.0	0.16029027777777777	0.6626827247168704
NFXL1	6	0	0	1.0	0.8146666666666667	1.0	0.00036	0.003214586349545082	1.0	0.16041405405405407	0.6708719638601236
ST6GAL2	12	0	3	0.8333333333333334	0.42875	0.024349341531986254	0.016441148907485655	0.0035322091995672843	1.0	0.611885377060307	0.7279441634158227
MAPK6	3	0	0	1.0	0.9573333333333335	1.0	0.00042	0.003685607455608483	1.0	0.18222473684210527	0.7501803718594698
TMEM65	2	0	0	1.0	0.9395	1.0	0.00044	0.0038406437656628672	1.0	0.1849760975609756	0.7722035824937036
PCSK1	10	0	3	0.6934264036172708	0.46040000000000003	0.00638	0.07141	0.003960906396324122	1.0	0.7165735103718007	0.7808559265541873
GPX4	2	0	0	1.0	0.386	1.0	0.00046	0.003994770671501321	1.0	0.1849760975609756	0.7808559265541873
SLC13A4	10	0	3	0.8018796874098555	0.5025000000000001	0.00929	0.04995	0.004025762950027653	1.0	0.6736698585387276	0.7808559265541873
SMARCA4	22	0	3	0.9011575366850628	0.39399999999999996	0.001	0.47993	0.004147492812133722	0.4849117647058824	0.940697219422947	0.7942618171277565
ERBB3	19	0	3	0.9366510388806776	0.44984210526315793	0.01232134056185313	0.03941596845736816	0.0041912281245899685	1.0	0.6598104330648789	0.7942618171277565
ZNF658	11	0	3	0.8568636235841013	0.12690909090909092	0.00289	0.17738	0.004396278800632084	0.985855306122449	0.8317885183620077	0.8162418072185086
SOX11	15	0	3	0.7580392711198944	0.1504	0.00066	0.7787	0.004406230414414221	0.4352568	1.0	0.8162418072185086
ZXDB	5	0	0	1.0	0.5546	1.0	0.00056	0.004753041313571645	1.0	0.20842056603773587	0.858539030991392
MIA3	9	0	0	1.0	0.4465555555555556	1.0	0.00056	0.004753041313571645	1.0	0.20842056603773587	0.858539030991392
HTRA3	4	0	0	1.0	0.7685	1.0	0.00058	0.004902439823565807	1.0	0.20842056603773587	0.858539030991392
SLC6A5	14	0	3	0.8018796874098555	0.2864285714285714	0.00087	0.67129	0.004932402028547219	0.48361866666666675	0.9818319112343438	0.858539030991392
IQSEC1	15	0	3	0.8750481154569111	0.46526666666666666	0.00293	0.20042	0.0049562808590080535	0.985855306122449	0.846049737481856	0.858539030991392
TMEM175	3	0	0	1.0	0.8846666666666668	1.0	0.00059	0.00497687893242806	1.0	0.20842056603773587	0.858539030991392
CADPS	21	0	3	0.9257048827786958	0.5320952380952381	0.00604	0.09891	0.00503197632553647	1.0	0.7553168920796665	0.858539030991392
OR5W2	7	0	0	1.0	0.6462857142857142	1.0	0.0006	0.005051148541648876	1.0	0.20842056603773587	0.858539030991392
CCDC114	4	0	0	1.0	0.57525	1.0	0.00062	0.005199190469553585	1.0	0.20842056603773587	0.8746842170564281
CCNB2	3	0	0	1.0	0.9063333333333334	1.0	0.00063	0.005272968165304577	1.0	0.20842056603773587	0.8781356175896621
MEX3A	8	0	3	0.5904362833084088	0.24825000000000003	0.001	0.65241	0.005437731241590876	0.4849117647058824	0.979935192446386	0.8786484197943341
ZBTB22	5	0	0	1.0	0.6906	1.0	0.00066	0.005493358677142912	1.0	0.20842056603773587	0.8786484197943341
PARP8	9	0	0	1.0	0.7468888888888888	1.0	0.00066	0.005493358677142912	1.0	0.20842056603773587	0.8786484197943341
KIRREL3	19	0	3	0.9257048827786958	0.5199473684210526	0.03628409675759135	0.018381001396956108	0.005544131432684929	1.0	0.6268137279315906	0.8786484197943341
USP43	9	0	0	1.0	0.4867777777777778	1.0	0.00067	0.005566516006538107	1.0	0.20842056603773587	0.8786484197943341
KLC1	11	0	3	0.6934264036172708	0.34518181818181815	0.00091	0.74067	0.005595807853363563	0.48397322580645163	1.0	0.8786484197943341
CAMK1D	4	0	0	1.0	0.87	1.0	0.00071	0.005857674367429527	1.0	0.21677351851851853	0.9110894084510436
LYZL1	8	0	3	0.4056390622295664	0.026750000000000003	0.00076	0.99554	0.00619411368626338	0.45928071428571426	1.0	0.954414507901162
TMEM132B	21	0	3	0.9366510388806776	0.3671904761904762	0.021613677134890957	0.03587870404391899	0.006329423330605389	1.0	0.6543266541373451	0.9662333560341765
