gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TP53	156	0	69	0.7867038195395853	0.643576923076923	0.0	0.0	2.402585092994044e-09	0.0	0.0	2.5349675316180158e-05
TOP2A	6	0	5	0.0	0.7808333333333334	2e-05	0.0022	7.893193529332378e-07	0.07034	0.9220907995945631	0.004164054246399296
ZNF133	13	0	4	0.7195867761904634	0.2976153846153846	1e-05	0.71762	9.217642722759853e-05	0.052755	1.0	0.324184494559464
CD3EAP	4	0	0	1.0	0.6507499999999999	1.0	2e-05	0.00023639556568820564	1.0	0.10551	0.6235524033940645
PCDHB5	2	0	0	1.0	0.9460000000000001	1.0	0.00016	0.0015584538788368713	1.0	0.56272	1.0
PPP2R1A	4	0	0	1.0	0.8945000000000001	1.0	0.00038	0.00337262893599266	1.0	0.791325	1.0
GRIPAP1	2	0	0	1.0	0.8400000000000001	1.0	0.00045	0.003917818338839957	1.0	0.791325	1.0
SRF	2	0	0	1.0	0.9315	1.0	0.00066	0.005493358677142912	1.0	0.791325	1.0
PNISR	3	0	0	1.0	0.9039999999999999	1.0	0.00067	0.005566516006538107	1.0	0.791325	1.0
PMPCA	2	0	0	1.0	0.9785	1.0	0.00073	0.006002400197389938	1.0	0.791325	1.0
ZC3H3	2	0	0	1.0	0.8740000000000001	1.0	0.00075	0.00614657801357544	1.0	0.791325	1.0
OGDH	4	0	0	1.0	0.94225	1.0	0.00088	0.007071318012432981	1.0	0.791325	1.0
HS3ST2	2	0	0	1.0	0.9815	1.0	0.00088	0.007071318012432981	1.0	0.791325	1.0
FRYL	8	0	0	1.0	0.81425	1.0	0.0009	0.007211804215175965	1.0	0.791325	1.0
PDGFRB	6	0	0	1.0	0.6815000000000001	1.0	0.0011	0.008593689609095593	1.0	0.877051875	1.0
ADRBK2	3	0	0	1.0	0.9056666666666667	1.0	0.00119	0.009203224346511853	1.0	0.877051875	1.0
OR2G3	4	0	0	1.0	0.61975	1.0	0.00126	0.009672570883103623	1.0	0.877051875	1.0
CHMP4B	2	0	0	1.0	0.9235	1.0	0.00133	0.010138026527875469	1.0	0.877051875	1.0
SLC6A7	2	0	0	1.0	0.9870000000000001	1.0	0.00148	0.011123255522985053	1.0	0.8968349999999998	1.0
STYK1	2	0	0	1.0	0.9069999999999999	1.0	0.00153	0.011448205941674021	1.0	0.8968349999999998	1.0
TSC22D1	2	0	0	1.0	0.8530000000000001	1.0	0.00231	0.01633287291277589	1.0	0.9220907995945631	1.0
B2M	2	0	0	1.0	0.9059999999999999	1.0	0.00254	0.017718001642797295	1.0	0.9220907995945631	1.0
B4GALNT1	1	0	0	1.0	0.9840000000000001	1.0	0.00267	0.018491557073541838	1.0	0.9220907995945631	1.0
FCGBP	12	0	0	1.0	0.433	1.0	0.00282	0.01937627187117057	1.0	0.9220907995945631	1.0
ARHGEF1	3	0	0	1.0	0.7163333333333334	1.0	0.00285	0.0195522434113995	1.0	0.9220907995945631	1.0
ZNF749	1	0	0	1.0	0.589	1.0	0.00287	0.01966938212523444	1.0	0.9220907995945631	1.0
ALKBH8	2	0	0	1.0	0.9339999999999999	1.0	0.00299	0.020369320855822836	1.0	0.9220907995945631	1.0
SLC10A6	4	0	0	1.0	0.71	1.0	0.00309	0.020948915141143984	1.0	0.9220907995945631	1.0
DCHS2	9	0	0	1.0	0.526	1.0	0.00316	0.021352699074371283	1.0	0.9220907995945631	1.0
CASR	6	0	0	1.0	0.8565	1.0	0.00334	0.022383960136458388	1.0	0.9220907995945631	1.0
COL11A1	8	0	0	1.0	0.697625	1.0	0.00341	0.022782356588011685	1.0	0.9220907995945631	1.0
OTUD5	2	0	0	1.0	0.7835000000000001	1.0	0.00345	0.023009364615389105	1.0	0.9220907995945631	1.0
SLC13A1	2	0	0	1.0	0.9145000000000001	1.0	0.00356	0.023631261253460784	1.0	0.9220907995945631	1.0
TSHZ1	2	0	0	1.0	0.7895	1.0	0.00362	0.023969038136382945	1.0	0.9220907995945631	1.0
ALS2CR11	1	0	0	1.0	0.752	1.0	0.00372	0.024529797591793155	1.0	0.9220907995945631	1.0
C9orf171	2	0	0	1.0	0.899	1.0	0.00375	0.02469749789624931	1.0	0.9220907995945631	1.0
GBX2	2	0	0	1.0	0.8755	1.0	0.00389	0.02547695641205844	1.0	0.9220907995945631	1.0
DCUN1D2	3	0	0	1.0	0.7666666666666666	1.0	0.00403	0.026251375279184887	1.0	0.9220907995945631	1.0
LMTK3	2	0	0	1.0	0.474	1.0	0.00406	0.02641668355979608	1.0	0.9220907995945631	1.0
FAR1	1	0	0	1.0	0.987	1.0	0.0042	0.027185217165509812	1.0	0.9220907995945631	1.0
AFAP1	2	0	0	1.0	0.897	1.0	0.00435	0.028003470537384712	1.0	0.9220907995945631	1.0
CAMSAP3	2	0	0	1.0	0.784	1.0	0.00442	0.028383540876384995	1.0	0.9220907995945631	1.0
PENK	1	0	0	1.0	0.992	1.0	0.00445	0.028546087763477737	1.0	0.9220907995945631	1.0
PAPPA	5	0	0	1.0	0.76	1.0	0.00455	0.02908645760938771	1.0	0.9220907995945631	1.0
STK3	1	0	0	1.0	0.986	1.0	0.00468	0.029785659551166084	1.0	0.9220907995945631	1.0
STK10	1	0	0	1.0	0.9990000000000001	1.0	0.00473	0.030053616261742338	1.0	0.9220907995945631	1.0
PCDHB8	2	0	0	1.0	0.7209999999999999	1.0	0.00481	0.030481249917298087	1.0	0.9220907995945631	1.0
BOD1	2	0	0	1.0	0.8965000000000001	1.0	0.00494	0.0311733263420446	1.0	0.9220907995945631	1.0
SNED1	2	0	0	1.0	0.7495	1.0	0.00498	0.03138558043196896	1.0	0.9220907995945631	1.0
FBN3	4	0	0	1.0	0.6615	1.0	0.00522	0.03265244611839722	1.0	0.9220907995945631	1.0
ZNF878	1	0	0	1.0	0.8220000000000001	1.0	0.00525	0.03281001781248766	1.0	0.9220907995945631	1.0
MLANA	2	0	0	1.0	0.827	1.0	0.0054	0.03359532415722435	1.0	0.9220907995945631	1.0
PLAU	4	0	0	1.0	0.81925	1.0	0.00551	0.03416856051355341	1.0	0.9220907995945631	1.0
SUV420H2	1	0	0	1.0	0.924	1.0	0.00553	0.034272548072866844	1.0	0.9220907995945631	1.0
SLC30A5	2	0	0	1.0	0.9755	1.0	0.00581	0.03572089505416743	1.0	0.9220907995945631	1.0
LATS1	3	0	0	1.0	0.8470000000000001	1.0	0.00591	0.036234856835104017	1.0	0.9220907995945631	1.0
NAGPA	1	0	0	1.0	0.988	1.0	0.00592	0.03628615947411043	1.0	0.9220907995945631	1.0
NBEAL2	2	0	0	1.0	0.8704999999999999	1.0	0.006	0.03669597485852449	1.0	0.9220907995945631	1.0
VPS51	1	0	0	1.0	0.958	1.0	0.00602	0.03679826147836168	1.0	0.9220907995945631	1.0
CASZ1	4	0	0	1.0	0.717	1.0	0.00614	0.037410593496093734	1.0	0.9220907995945631	1.0
POLR3A	2	0	0	1.0	0.986	1.0	0.00631	0.0382740596913271	1.0	0.9220907995945631	1.0
KLF2	1	0	0	1.0	0.773	1.0	0.00641	0.038779833411597665	1.0	0.9220907995945631	1.0
NAALAD2	1	0	0	1.0	0.991	1.0	0.00669	0.040187775998392974	1.0	0.9220907995945631	1.0
COL9A1	3	0	0	1.0	0.802	1.0	0.00678	0.04063781604026225	1.0	0.9220907995945631	1.0
TBC1D12	1	0	0	1.0	0.961	1.0	0.00686	0.04103684816349621	1.0	0.9220907995945631	1.0
SLC19A2	1	0	0	1.0	0.996	1.0	0.00687	0.04108666135677794	1.0	0.9220907995945631	1.0
MIB2	1	0	0	1.0	0.897	1.0	0.00707	0.042079896229450756	1.0	0.9220907995945631	1.0
PIGG	3	0	0	1.0	0.786	1.0	0.00709	0.04217890586352613	1.0	0.9220907995945631	1.0
SLC4A10	3	0	0	1.0	0.918	1.0	0.00714	0.042426183468782776	1.0	0.9220907995945631	1.0
RNF149	2	0	0	1.0	0.8454999999999999	1.0	0.00726	0.04301822576805582	1.0	0.9220907995945631	1.0
CLEC4C	2	0	0	1.0	0.459	1.0	0.0073	0.04321513079504287	1.0	0.9220907995945631	1.0
IGSF9	4	0	0	1.0	0.6045	1.0	0.00731	0.04326432275816149	1.0	0.9220907995945631	1.0
PPARD	1	0	0	1.0	0.937	1.0	0.00735	0.043460953998316815	1.0	0.9220907995945631	1.0
IGHM	2	0	0	1.0	0.5820000000000001	1.0	0.00745	0.04395158228710048	1.0	0.9220907995945631	1.0
ONECUT2	1	0	0	1.0	0.985	1.0	0.00754	0.04439199955109554	1.0	0.9220907995945631	1.0
NEB	12	0	0	1.0	0.5106666666666667	1.0	0.00763	0.04483134251902243	1.0	0.9220907995945631	1.0
BACE2	2	0	0	1.0	0.9365000000000001	1.0	0.00765	0.04492882967824924	1.0	0.9220907995945631	1.0
SHE	3	0	0	1.0	0.7736666666666667	1.0	0.00771	0.04522097797474721	1.0	0.9220907995945631	1.0
DCBLD2	2	0	0	1.0	0.9144999999999999	1.0	0.00775	0.045415483876030845	1.0	0.9220907995945631	1.0
TMC8	3	0	0	1.0	0.6813333333333333	1.0	0.00783	0.045803877381108915	1.0	0.9220907995945631	1.0
DRD3	1	0	0	1.0	0.986	1.0	0.00785	0.045900847715424374	1.0	0.9220907995945631	1.0
GDPD2	2	0	0	1.0	0.8505	1.0	0.00794	0.04633658550956135	1.0	0.9220907995945631	1.0
GUCY2F	3	0	0	1.0	0.7166666666666668	1.0	0.00796	0.04643327718184173	1.0	0.9220907995945631	1.0
PCK2	3	0	0	1.0	0.9713333333333333	1.0	0.00805	0.046867769659790906	1.0	0.9220907995945631	1.0
TCHH	1	0	0	1.0	0.486	1.0	0.00838	0.04845238371441068	1.0	0.9220907995945631	1.0
SRGAP1	1	0	0	1.0	0.977	1.0	0.00845	0.04878682567783031	1.0	0.9220907995945631	1.0
PKD2L1	4	0	0	1.0	0.724	1.0	0.00849	0.04897767470581392	1.0	0.9220907995945631	1.0
ZNF280C	3	0	0	1.0	0.6553333333333334	1.0	0.00854	0.04921597107589136	1.0	0.9220907995945631	1.0
RERE	3	0	0	1.0	0.8683333333333333	1.0	0.00865	0.04973919503703173	1.0	0.9220907995945631	1.0
LOXL2	2	0	0	1.0	0.964	1.0	0.00868	0.049881648952689754	1.0	0.9220907995945631	1.0
FAM3C	2	0	0	1.0	0.962	1.0	0.00879	0.0504030955864356	1.0	0.9220907995945631	1.0
KRI1	2	0	0	1.0	0.7635000000000001	1.0	0.00885	0.05068693970666633	1.0	0.9220907995945631	1.0
SUN1	4	0	0	1.0	0.65725	1.0	0.00892	0.05101757724492076	1.0	0.9220907995945631	1.0
KCNG3	1	0	0	1.0	0.9790000000000001	1.0	0.00898	0.05130054346207891	1.0	0.9220907995945631	1.0
RUSC1	3	0	0	1.0	0.5556666666666666	1.0	0.00902	0.05148896472306658	1.0	0.9220907995945631	1.0
IRF2	3	0	0	1.0	0.911	1.0	0.00905	0.05163016421749624	1.0	0.9220907995945631	1.0
ASTN2	3	0	0	1.0	0.9293333333333332	1.0	0.00917	0.0521939709931852	1.0	0.9220907995945631	1.0
OR5H2	3	0	0	1.0	0.5493333333333333	1.0	0.00923	0.052475284207213896	1.0	0.9220907995945631	1.0
NKX2-3	1	0	0	1.0	0.9440000000000001	1.0	0.00945	0.05350344807915278	1.0	0.9220907995945631	1.0
C1orf162	1	0	0	1.0	0.544	1.0	0.00995	0.05582131814172575	1.0	0.9220907995945631	1.0
ADAM11	2	0	0	1.0	0.802	1.0	0.010121559934817155	0.05661077018234099	1.0	0.9220907995945631	1.0
FRZB	2	0	0	1.0	0.909	1.0	0.01054629824931449	0.05855284072425618	1.0	0.9220907995945631	1.0
DCAF11	3	0	0	1.0	0.9053333333333334	1.0	0.010773424117387229	0.059584284884834006	1.0	0.9220907995945631	1.0
