gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PPP2R1A	8	0	4	0.6666666666666666	0.862375	0.00144	0.0	2.7440694187724783e-07	1.0	0.0	0.00020123175737664842
PIK3CA	13	0	9	0.592363611477302	0.8868461538461538	0.0	2e-05	4.6665407498761e-09	0.0	0.014666666666666668	5.1331948248637094e-06
TP53	24	0	7	0.8419676733158938	0.6611250000000001	2e-05	0.0	4.6665407498761e-09	0.022000000000000002	0.0	5.1331948248637094e-06
FBXW7	12	0	7	0.4835860962999325	0.8380833333333332	0.00766	0.00105	0.00010239308774197049	1.0	0.5775	0.05631619825808377
KRAS	3	0	3	0.0	0.945	0.00762	0.00736	0.0006050633760074556	1.0	0.774	0.26622788544328047
SAMD4B	2	0	0	1.0	0.981	1.0	0.00141	0.010665473460174808	1.0	0.594	1.0
MYLK	2	0	0	1.0	0.8105	1.0	0.00225	0.015967856391223067	1.0	0.594	1.0
DSC1	2	0	0	1.0	0.9395	1.0	0.00226	0.016028802452477346	1.0	0.594	1.0
PTEN	7	0	0	1.0	0.83	1.0	0.00237	0.016696330817489176	1.0	0.594	1.0
CHEK2	1	0	0	1.0	0.9990000000000001	1.0	0.00243	0.01705826957256012	1.0	0.594	1.0
AIM1	1	0	0	1.0	0.9620000000000001	1.0	0.00296	0.02019479539151266	1.0	0.594	1.0
HCRTR2	1	0	0	1.0	0.991	1.0	0.00297	0.020253004178717556	1.0	0.594	1.0
FAM92B	2	0	0	1.0	0.8805	1.0	0.00337	0.022554879341662202	1.0	0.6092307692307692	1.0
ABCA2	1	0	0	1.0	0.9390000000000001	1.0	0.0036	0.023856557160672268	1.0	0.6092307692307692	1.0
RGS12	1	0	0	1.0	0.9570000000000001	1.0	0.00419	0.02713047854375151	1.0	0.6134117647058823	1.0
PIF1	1	0	0	1.0	0.9890000000000001	1.0	0.0042	0.027185217165509812	1.0	0.6134117647058823	1.0
ERBB3	2	0	0	1.0	0.8625	1.0	0.0047	0.029892906020250784	1.0	0.6134117647058823	1.0
NCOA1	1	0	0	1.0	0.976	1.0	0.00474	0.030107143999124217	1.0	0.6134117647058823	1.0
TBC1D25	1	0	0	1.0	0.985	1.0	0.00641	0.038779833411597665	1.0	0.774	1.0
EPDR1	1	0	0	1.0	0.983	1.0	0.00688	0.041136459994013753	1.0	0.774	1.0
WWOX	1	0	0	1.0	0.997	1.0	0.00755	0.04444086825369509	1.0	0.774	1.0
IPO8	1	0	0	1.0	0.992	1.0	0.00774	0.04536687679728507	1.0	0.774	1.0
C11orf65	1	0	0	1.0	0.9540000000000001	1.0	0.00853	0.04916833527609202	1.0	0.7901666666666667	1.0
CRTC2	1	0	0	1.0	0.9279999999999999	1.0	0.00862	0.04959663707492231	1.0	0.7901666666666667	1.0
PCDH10	1	0	0	1.0	0.9740000000000001	1.0	0.010054293183189221	0.05630158408693538	1.0	0.7985188201811839	1.0
PRRC2A	2	0	0	1.0	0.7115	1.0	0.010850223514604402	0.05993196474527458	1.0	0.7985188201811839	1.0
CYP26A1	1	0	0	1.0	0.978	1.0	0.01108070074351502	0.060972113817226795	1.0	0.7985188201811839	1.0
