gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.5913660555884093	1.0	0.5503577325261421	0.8790240998426164	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.07263746640517177	0.2631128367894825	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABL2	3549	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.34818941504178275	1.0	1.0	1.0	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACADM	1278	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.5070993914807302	1.0	0.5656108597285068	0.8879236222938075	152733.9	578.0	-0.01324586	8.213403646317276e-05	49.0
ACBD3	1587	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.6086427267194157	1.0	0.1322226629644321	0.39974453746845057	756400.3	214.0	0.02416004	0.00014136214738912968	24.0
ACBD6	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29832935560859186	0.6591757704713117	543108.1	445.0	0.01167259	2.050000935228513e-06	3.0
ACOT7	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ACTA1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2921413964358749	0.6516264561928274	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTN2	2685	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1901863826550019	1.0	0.4151100041511001	0.7800795863979801	427179.7	682.0	-0.009612596	0.00024635454564851135	62.0
ADAM15	2592	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2632964718272775	0.6146589290126632	1696720.0	214.0	0.04370952	7.289549375923378e-05	31.0
ADAM30	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.126598303582732	0.388243596554283	390094.2	560.0	0.009313993000000001	0.0	0.0
ADAMTS4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30441400304414	0.6664738666473589	728669.0	234.0	0.03749509	1.26441181554528e-06	3.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8849557522123894	0.9931129493134948	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.23025558369790464	1.0	0.8873114463176575	0.993397724097284	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCY10	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3834355828220859	0.7509906610676406	534610.7	238.0	0.01328722	0.0	0.0
