gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ABCA4	6822	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.513874614594039	0.8559999916566359	512481.5	370.0	-0.001895926	0.0	1.0
ABL2	3549	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00476	1.0	1.0	1.0	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACOT7	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6230529595015576	0.9178341162504544	643589.5	176.0	0.02580471	8.441698555815318e-05	25.0
ADAR	3681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3503854239663631	0.7178421580429728	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADORA1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4355400696864111	0.7975472467148605	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADORA3	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3436426116838488	0.7107055261798628	374092.3	330.0	0.02739502	4.1604108441729285e-06	12.0
ADPRHL2	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	853739.5	282.0	0.02710964	4.582696043844408e-06	10.0
AGRN	6138	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AJAP1	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2092487968194183	0.5365623183921368	5695.346	921.0	0.003660757	1.965776407963247e-06	3.0
AK5	1689	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	484699.3	536.0	-0.008071406	1.8151959906919063e-06	8.0
