gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PSG11	2	0	2	0.00024	0.08848
PCNXL2	3	0	3	0.00035	0.08848
MAP1A	4	0	2	0.00054	0.08848
ZNF597	2	0	2	0.00076	0.08848
KLHL2	2	0	2	0.00094	0.08848
TRAPPC8	2	0	2	0.00096	0.08848
IL12A	2	0	2	0.00121	0.09559
CAPN13	3	0	2	0.00145	0.10023125
IL4R	2	0	2	0.00233	0.13410249999999999
USP36	2	0	2	0.00282	0.13410249999999999
INHA	2	0	2	0.00287	0.13410249999999999
PGR	2	0	2	0.00291	0.13410249999999999
INPP4A	2	0	2	0.00431	0.1651786956521739
KDM6A	7	0	4	0.0045	0.1651786956521739
SLC5A2	2	0	2	0.00514	0.1651786956521739
DMXL2	2	0	2	0.00541	0.1651786956521739
COL1A2	2	0	2	0.00578	0.1651786956521739
GCK	3	0	2	0.00602	0.1651786956521739
ZFHX3	6	0	3	0.00615	0.1651786956521739
TNC	3	0	2	0.00668	0.1651786956521739
TJP2	2	0	2	0.00669	0.1651786956521739
ZNF292	4	0	3	0.00682	0.1651786956521739
SMARCA1	4	0	2	0.00687	0.1651786956521739
JPH1	2	0	2	0.00785	0.173333910068224
SLC25A51	1	0	1	0.00829	0.173333910068224
PCID2	2	0	2	0.00857	0.173333910068224
HGD	2	0	2	0.00953	0.173333910068224
BAZ1A	3	0	2	0.00959	0.173333910068224
PAF1	2	0	2	0.00987	0.173333910068224
CDH20	1	0	1	0.010075769788811865	0.173333910068224
AMIGO2	1	0	1	0.010623718513954255	0.173333910068224
FMNL1	1	0	1	0.010781206201349806	0.173333910068224
SAG	3	0	2	0.011114692512031654	0.173333910068224
ZNF420	2	0	1	0.011356022666621243	0.173333910068224
ANKRD30A	2	0	2	0.011580507689457106	0.173333910068224
MLF2	2	0	2	0.011703982865369085	0.173333910068224
RBPMS2	3	0	2	0.011713716762328687	0.173333910068224
C9	2	0	2	0.01241603655281161	0.173333910068224
ARIH2	2	0	2	0.012537612838515547	0.173333910068224
USP28	2	0	2	0.012677002649493554	0.173333910068224
FAM228A	2	0	2	0.012851157889325828	0.173333910068224
