gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL4	1224	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.99009900990099	0.999950822626899	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4854368932038835	0.8362650401948979	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABL2	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17050298380221654	0.47212318535472103	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACTA1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0616180910715386	0.2333353728100157	243405.2	361.0	0.02946144	0.0010771302966454367	109.0
ACTRT2	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308009.3	634.0	0.01910433	0.0	0.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20588840848260245	0.5312787653620772	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADCK3	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2950722927117144	0.6552183218131941	411155.6	481.0	0.004611321	0.0001259815539826139	13.0
ADCY10	4833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.4132231404958678	0.7784163389126426	534610.7	238.0	0.01328722	0.0	0.0
ADORA1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2858776443682104	0.6438511654077789	469028.9	453.0	0.03682687	9.132376682258703e-06	7.0
ADSS	1371	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	710088.2	534.0	0.002229515	4.507730553260728e-05	40.0
AGL	4599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.08058667096462245	0.2835379173013524	289704.4	595.0	0.008860483	0.00015715112145144264	47.0
AGMAT	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30039050765995795	0.6616617478500716	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.0	1.0	1.0	0.18542555164101607	0.4978864855099371	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AGT	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5154639175257731	0.8570556562243489	422372.1	568.0	0.00627829	5.497217174772501e-05	11.0
AGTRAP	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6101281269066504	0.9115840755104896	606580.4	187.0	0.03595755	0.0007340343141945262	72.0
AHCTF1	6828	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.3431708991077557	0.7102013410339785	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
