gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ABCA4	6822	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8748906386701663	0.9918253585412716	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255826.4	277.0	0.02002447	2.798207415238828e-05	12.0
ABL2	3549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19164430816404754	0.5082625884849632	328468.0	301.0	0.0055768530000000005	0.00013322127512867526	35.0
ACOT11	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.547645125958379	0.8773974710694287	688013.7	415.0	0.01756964	7.678666519753551e-08	4.0
ACP6	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3539823008849557	0.7215958812737713	620592.2047348537	470.0672190089104	0.01781861494893778	3.0041311957330638e-06	10.0
ACTL8	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	249962.3	416.0	0.02650356	0.0	1.0
ADAMTSL4	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3847633705271257	0.7522611603152571	1475649.0	152.0	0.03127347	0.0005887446183600722	107.0
ADAR	3681	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1927515.0	403.0	0.03639176	2.7678090715688286e-05	39.0
ADCY10	4833	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4945598417408506	0.8427730566757071	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421205.7	389.0	0.03032769	3.8266747506163036e-05	11.0
AGBL4	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	16483.19	1041.0	-0.01843567	0.0	0.0
AGMAT	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18474043968224646	0.4967307348632627	656850.0	162.0	0.03066174	1.2819357174410273e-05	14.0
AGRN	6138	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24900398406374505	0.5951908322682841	1971475.0	239.0	0.01491109	9.33204613905154e-06	10.0
AHCTF1	6828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11548677676406052	0.3647764456017628	422581.0	405.0	0.004111425	4.1223181878505266e-05	15.0
